clientId,first_name,last_name,currency,balance
664,Huntington,Westhofer,GBP,814544.17
665,Maggie,Benion,GBP,344148.67
666,Elise,Ilbert,RUB,713534.88
667,Teri,Leggitt,USD,941656.72
668,Rockie,M'Chirrie,EUR,319848.29
669,Aeriel,Enriquez,USD,435059.99
670,Edgardo,Tomaselli,GBP,821464.84
671,Camellia,Janjusevic,RUB,944298.79
672,Essy,Devereu,USD,595122.91
673,Gertie,Warlock,USD,131477.72
674,Verney,Scrafton,RUB,854930.56
675,Yorgo,Norgan,RUB,972550.16
676,Waverley,Bresland,EUR,570886.05
677,Dael,Oloshkin,EUR,153130.64
678,Ellis,Dominy,GBP,243080.91
679,Davita,Raitt,GBP,48141.79
680,Claudianus,Gierck,RUB,825895.75
681,Wood,Klimpke,RUB,451004.39
682,Anatole,Edland,RUB,196359.06
683,Don,Goodright,EUR,101831.67
684,Napoleon,Tice,RUB,883734.9
685,Lauree,Sirey,RUB,351235.02
686,Andee,Schumacher,USD,544712.19
687,Mair,Benford,USD,705908.85
688,Adelaida,Portinari,EUR,231385.97
689,Theo,Scouller,GBP,724727.28
690,Bryon,Vicar,RUB,792119.41
691,Frannie,Pedwell,USD,704520.27
692,Maurine,Burtwistle,EUR,426763.35
693,Courtnay,McLaverty,USD,193647.59
694,Arden,Dunkerk,USD,633235.5
695,Buckie,Lehrahan,USD,418158.29
696,Monica,Van,USD,183508.83
697,Anica,Yoell,RUB,639551.7
698,Juieta,Barfield,GBP,500654.28
699,Darby,Pedder,RUB,128308.28
700,Harper,Canfer,RUB,681856.26
701,Devonne,Fewings,EUR,221639.36
702,Sonnnie,Gathwaite,RUB,984610.16
703,Glad,Frape,GBP,149672.85
704,Dicky,Starte,GBP,520984.58
705,Lorna,Colthurst,USD,517845.49
706,Leonora,Hefford,RUB,704738.97
707,Halley,McCullum,GBP,532876.48
708,Conn,Casement,GBP,684209.8
709,Dulci,Eade,RUB,931209.52
710,Christy,O'Loghlen,USD,855662.34
711,Benn,Sterricks,GBP,679118.4
712,Kerianne,McGavigan,RUB,291423.55
713,Glyn,Checcuzzi,USD,728692.04
714,Courtenay,Klimkin,GBP,115366.67
715,Dawn,Townson,GBP,980538.31
716,Reena,Abrahm,USD,252265.49
717,Patten,Scading,RUB,825105.58
718,Ashla,Sirkett,GBP,525396.01
719,Jo-ann,Siverns,EUR,309365.97
720,Darda,Leband,EUR,401661.49
721,Tabb,Snalum,EUR,407169.13
722,Bertie,Balasini,GBP,289916.8
723,Brett,Melland,EUR,913176.22
724,Warner,Fudge,USD,32072.76
725,Ethe,Schimmang,RUB,538851.6
726,Angelica,Nelthrop,EUR,248910.53
727,Janene,Goodlake,USD,600332.95
728,Tully,Bartod,EUR,371437.97
729,Isidor,Thunder,EUR,48893.45
730,Terrence,Mitchener,RUB,446263.5
731,Barth,Fidler,EUR,49565.86
732,Collie,Mowson,USD,578272.81
733,Barbee,Letrange,EUR,609249.11
734,Raleigh,Jerrams,EUR,57623.27
735,Dave,McKeowon,GBP,714.14
736,Augusto,Euels,RUB,880292.28
737,Elsa,Ambresin,GBP,483828.47
738,Kerrin,McRonald,RUB,107067.41
739,Pasquale,Warbrick,USD,99229.45
740,Netti,Hardwidge,RUB,293255.2
741,Christoph,Seeler,RUB,739068.92
742,Albina,Kissell,GBP,102411.95
743,Anitra,Yarnell,RUB,2161.55
744,Elmira,Denidge,RUB,473222.64
745,Willa,Mackiewicz,GBP,711278.35
746,Corrine,Giaomozzo,EUR,186669.96
747,Essy,Lambrook,EUR,68924.46
748,Florence,Tombleson,USD,410094.07
749,Gabrielle,McTrustram,GBP,962363.8
750,Hadria,Gioani,EUR,248471.65
751,Janean,Mulholland,GBP,615662.51
752,Glenine,Skowcraft,RUB,383669.48
753,Philomena,McLoughlin,EUR,998324.13
754,Alicia,Leglise,EUR,224067.09
755,Oneida,Dran,EUR,547452.41
756,Violette,Parriss,RUB,323374.51
757,Anjela,Carayol,RUB,975326.6
758,Poppy,Towey,RUB,525732.19
759,Whitney,Hamprecht,USD,156283.01
760,Shirlene,Arguile,EUR,700485.1
761,Modesta,Dunleavy,USD,917383.59
762,Ali,McGiven,EUR,983206.43
763,Stavro,Colnet,GBP,661840.19
764,Trish,Beadman,EUR,378497.38
765,Sonnie,Shaughnessy,USD,509037.43
766,Alida,Chipperfield,EUR,675693.74
767,Bone,Baguley,RUB,720385.65
768,Darda,Headan,GBP,809946.99
769,Dallis,Lowdeane,USD,940398.98
770,Ivie,Birchall,USD,109393.73
771,Saunderson,Hullot,RUB,72859.85
772,Patrizia,Doctor,EUR,410667.77
773,Sileas,Ronchka,RUB,261037.33
774,Casie,Larby,USD,921908.14
775,Jacob,Coller,RUB,717209.91
776,Zebedee,Burleton,EUR,593984.58
777,Anatollo,Kinkead,EUR,597119.81
778,Tybi,Admans,GBP,236842.53
779,Jeniffer,Clemmen,EUR,64477.05
780,Vivian,Ayto,USD,631329.99
781,Seamus,Wormstone,GBP,922837.61
782,Barbara-anne,Catlette,EUR,167310.35
783,Bern,Petrollo,USD,132579.57
784,Sharlene,De Ruggiero,GBP,306990.53
785,Loralee,Southworth,GBP,874679.33
786,Ernaline,Lownie,GBP,554365.07
787,Fergus,Lanfranconi,GBP,442776.36
788,Fernanda,Leagas,EUR,512370.95
789,Verena,Scothern,USD,207019.63
790,Susanne,Kubec,GBP,501464.93
791,Gran,Izakovitz,RUB,49305.16
792,Yanaton,Bosworth,EUR,938103.72
793,Cristian,Gumbley,RUB,449231.92
794,Darrelle,Stanfield,USD,728355.02
795,Rebekkah,Feathers,GBP,966583.23
796,Madelon,Blackall,RUB,222255.01
797,Rhea,Duckerin,GBP,553942.97
798,Harriette,Rogeon,EUR,301442.56
799,Lek,Selkirk,USD,528456.99
800,Blondell,Macconachy,USD,728990.78
801,Sybila,Dumsday,USD,366453.24
802,Elenore,Ismay,GBP,205525.44
803,Delphinia,Makiver,EUR,959614.13
804,Dawn,Tapper,EUR,59623.43
805,Clair,Bridgwood,RUB,183288.95
806,Hettie,Harbottle,USD,864888.22
807,Grantham,Leggan,GBP,791348.62
808,Adriano,Keningley,EUR,902016.7
809,Neilla,Mendus,USD,797952.7
810,Bobbi,Colomb,EUR,908801.66
811,Brigida,Shevelin,RUB,429234.97
812,Horton,Hale,EUR,109954.24
813,Wilhelm,Raffon,RUB,374401.82
814,Fabien,Muscott,USD,606261.76
815,Cassondra,Rigts,EUR,48792.29
816,Anton,Skeats,EUR,534847.57
817,Joye,Scheffler,GBP,921626.47
818,Nathanael,Petronis,USD,355628.23
819,Harlan,Griffin,EUR,942082.87
820,Avis,Rivitt,EUR,28861.57
821,Haley,Willwood,GBP,950441.5
822,Bail,Antonoczyk,GBP,147223.77
823,Ursa,Waison,RUB,732685.15
824,Luce,Brastead,GBP,341289.22
825,Kaiser,Champneys,EUR,414033.12
826,Erek,Opdenorth,RUB,957201.28
827,Farr,Daverin,EUR,451026.6
828,Sutton,Manes,GBP,125347.94
829,Fritz,Dullard,GBP,226841.94
830,Cookie,Kyrkeman,GBP,550336.07
831,Doroteya,Waryk,EUR,374997.89
832,Winslow,Mundall,USD,574231.3
833,Joly,Scaddon,RUB,616338.67
834,Elfrieda,McGinnis,RUB,757697.65
835,Mia,Cettell,EUR,732496.03
836,Tanney,Tregidga,USD,441010.54
837,Laughton,Sibbet,USD,967205.16
838,Codi,Fursse,RUB,7649.7
839,Fernanda,Drugan,USD,408854.3
840,Craggy,Cathrae,USD,467199.65
841,Melantha,Maskelyne,RUB,492420.7
842,Amie,Curme,RUB,112561.67
843,Lizzy,Digweed,EUR,886710.98
844,Adriena,Praten,USD,836279.41
845,Katleen,Killshaw,USD,351456.42
846,Gerladina,Cherrington,USD,609010.63
847,Suzie,Macenzy,USD,159551.23
848,Lila,Langthorn,EUR,799391.92
849,Arnaldo,Houlton,GBP,988747.69
850,Blanca,Jacklings,USD,708020.67
851,Cedric,Gounod,EUR,664224.02
852,Ben,Scutcheon,EUR,763131.74
853,Sullivan,Simeonov,USD,666560.66
854,Artair,Marl,EUR,346142.05
855,Hinze,Standfield,GBP,18069.3
856,Chip,Jacqueminet,GBP,876040.24
857,Tammi,Greenalf,EUR,342393.62
858,Georgeanne,Chaucer,EUR,495677.86
859,Sammy,Siddon,EUR,851469.88
860,David,Jenno,EUR,745090.68
861,Ernst,Juszczak,EUR,420232.81
862,Caterina,Almeida,EUR,725240.67
863,Viva,Chiles,RUB,965774.5
864,Daffie,Reuter,EUR,273678.39
865,Flory,Gore,EUR,65388.57
866,Catherina,Samett,EUR,473573.8
867,Karlik,Sybry,EUR,106195.68
868,Samantha,Olley,GBP,109894.28
869,Edmon,Clappison,GBP,191027.51
870,Jillian,Maxwaile,GBP,340450.32
871,Noelani,Izhakov,GBP,651407.08
872,Joshuah,Corcut,GBP,89835.14
873,Evangelin,Leon,GBP,41255.52
874,Franzen,Pasmore,GBP,668116.37
875,Humfrid,Fowley,USD,489488.32
876,Ailey,Leese,GBP,308826.32
877,Averell,Jozefiak,USD,54468.63
878,Luigi,Osinin,USD,967462.68
879,Hunt,Collis,GBP,535294.08
880,Becki,Wikey,RUB,49258.96
881,Onfroi,Snalom,RUB,112408.57
882,Patrick,Demanche,EUR,844809.44
883,Ariela,Pelzer,RUB,157412.57
884,Fredia,Nafziger,EUR,512258.55
885,Gayelord,Pieroni,GBP,169185.25
886,Darlleen,Beresford,RUB,64615.76
887,Godard,Simoens,GBP,76017.88
888,Guinna,Dicks,GBP,82623.81
889,Zared,Boylund,RUB,338037.65
890,Dore,Rowson,EUR,69383.99
891,Fallon,Torbard,USD,189420.45
892,Tonye,Flexman,EUR,836238.02
893,Ludwig,Grigorian,RUB,367224.06
894,Liva,Lyes,RUB,40771.98
895,Lyon,Riatt,GBP,577404.25
896,Cord,Ughini,EUR,411739.4
897,Fina,Fontenot,RUB,665425.15
898,Harley,Cutten,USD,182876.34
899,Vanda,Crutchley,USD,373124.37
900,Tucky,Clarson,GBP,33479.86
901,Elwood,Plinck,GBP,469036.91
902,Thadeus,Poyner,EUR,671980.9
903,Abbey,Benford,EUR,759667.78
904,Lizzy,Winser,RUB,141276.3
905,Alta,Garmey,EUR,796297.88
906,Robinett,Longstreeth,USD,703327.49
907,Guillemette,Klimes,GBP,427512.56
908,Lance,McMonies,RUB,268132.18
909,Koenraad,Peeke,GBP,759387.32
910,Livy,Whytock,EUR,616688.0
911,Anabel,Zannetti,USD,897564.35
912,Gretal,Toller,USD,698931.8
913,Petra,Chasteau,GBP,302995.7
914,Madalena,Grzes,USD,533020.56
915,Constancia,Levison,EUR,526742.83
916,Stevena,Jennens,RUB,65288.22
917,Adelaide,Bloxholm,RUB,548445.18
918,Jarvis,Markwick,EUR,968514.18
919,Temp,Moles,RUB,215019.54
920,Brigid,Connors,GBP,787171.94
921,Lyman,Crisall,EUR,986458.37
922,Tabby,Nevett,USD,339664.19
923,Frayda,Bearne,USD,63769.32
924,Gilbertina,Shafier,RUB,264592.07
925,Danella,Semmence,RUB,15039.68
926,Alec,Josh,USD,329037.02
927,Chadwick,Honig,GBP,487647.64
928,Margarette,Kilmister,RUB,453016.52
929,Portie,Hindhaugh,RUB,260813.82
930,Judd,Daffern,RUB,274656.82
931,Vasilis,Campanelli,USD,244345.98
932,Rivkah,Meeron,EUR,828849.43
933,Bent,Wurst,USD,693858.4
934,Bunnie,Pilkington,RUB,815031.36
935,Reagan,Gammage,RUB,808909.29
936,Renelle,Lowthorpe,RUB,510689.62
937,Gray,Grimditch,GBP,312973.43
938,Jackelyn,Pirri,EUR,368011.83
939,Bondon,Athowe,EUR,39222.54
940,Gabie,Trow,RUB,237608.48
941,Zach,Arbuckle,USD,102006.93
942,Amalie,Torbett,GBP,287251.23
943,Gael,Squelch,RUB,285116.33
944,Myrtie,Alfonsetto,EUR,530868.34
945,Samson,Allman,GBP,311497.46
946,Gwyneth,Agar,GBP,503675.9
947,Lynette,Paintain,RUB,22914.72
948,Eileen,Dulson,EUR,128425.11
949,Desirae,Gaskin,RUB,64107.22
950,Dominica,Plascott,RUB,739865.01
951,Laurella,Quinevan,EUR,138359.17
952,Sherri,Partkya,RUB,657272.46
953,Willetta,Lefeuvre,EUR,510057.37
954,Sawyer,Abelevitz,GBP,461952.38
955,Ellary,Marham,USD,124370.95
956,Sterling,Schelle,USD,837068.72
957,Wilbert,Lampert,RUB,161931.66
958,Phedra,Duxbarry,EUR,296604.14
959,Gayle,Plumm,EUR,104019.5
960,Gare,Tregea,GBP,570248.54
961,Bobette,Olland,GBP,657825.67
962,Prudence,Vuitte,EUR,405056.51
963,Otha,Grebner,RUB,104501.45
964,Celina,Pember,RUB,374459.94
965,Alfreda,Bloss,RUB,188209.56
966,Bancroft,Gensavage,GBP,566196.61
967,Hartwell,Swainger,RUB,991094.87
968,Jacky,Pitkaithly,EUR,299570.72
969,Lyndsie,Chmiel,RUB,836285.2
970,Toby,Gothrup,USD,966662.43
971,Diena,Lesek,GBP,795057.25
972,Gibby,Durtnall,USD,956971.82
973,Ciro,Jenicek,USD,187091.56
974,Abigale,Moscon,GBP,137245.1
975,Brena,Game,GBP,426758.01
976,Mavra,Prosh,USD,870978.26
977,Darline,Burfoot,RUB,961061.87
978,Cassie,Ramm,RUB,529312.83
979,Norrie,Skupinski,GBP,915834.31
980,Doe,McMeekan,USD,672225.3
981,Aurthur,Attard,USD,797252.66
982,Vita,Laval,EUR,974386.12
983,Wilfrid,Durnford,EUR,111684.79
984,Kinna,Packe,USD,228392.66
985,Gasper,Arrowsmith,EUR,510317.74
986,Patty,Baskeyfied,RUB,826319.67
987,Gaultiero,Cervantes,RUB,92880.23
988,Carola,Redmell,USD,825851.03
989,Massimiliano,Cantero,GBP,91666.17
990,Liam,Sames,EUR,729365.71
991,Osbourn,Mullan,EUR,792015.11
992,Maxim,Dybell,EUR,632585.51
993,Roanna,Brimilcome,RUB,827705.81
994,Early,Tichner,GBP,30034.27
995,Joella,Rawstorn,GBP,303525.68
996,Cort,Aluard,EUR,882417.7
997,Norri,Oslar,RUB,63022.06
998,Herrick,Worvell,GBP,649821.07
999,Winifred,Atwel,USD,193430.8
1000,Orelie,Rantoull,EUR,557509.23
